id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam
254,Benitez,Walter Benítez,Crystal Palace,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False
743,Emenalo,Landon Emenalo,Chelsea,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
251,N.Jackson,Nicolas Jackson,Chelsea,FWD,u,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
248,Paez,Kendry Páez Andrade,Chelsea,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
247,D.Essugo,Dário Luís Essugo,Chelsea,MID,i,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
674,Ramsdale,Aaron Ramsdale,Newcastle,GKP,a,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,False
501,Neave,Sean Neave,Newcastle,FWD,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False
498,White,Joe White,Newcastle,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
496,Kuol,Garang Kuol,Newcastle,MID,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
495,Hayden,Isaac Hayden,Newcastle,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
492,Antoñito C.,Antoñito Cordero Campillo,Newcastle,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
275,Ahamada,Naouirou Ahamada,Crystal Palace,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
274,Agbinone,Asher Agbinone,Crystal Palace,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
268,Doucouré,Cheick Doucouré,Crystal Palace,MID,i,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
265,Kporha,Caleb Kporha,Crystal Palace,DEF,i,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
161,Enciso,Julio Enciso Espínola,Brighton,MID,u,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
227,Colwill,Levi Samuels Colwill,Chelsea,DEF,i,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
223,Slonina,Gabriel Słonina,Chelsea,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
222,Penders,Mike Penders,Chelsea,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
179,Ferguson,Evan Ferguson,Brighton,FWD,u,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
177,Moran,Andrew Moran,Brighton,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
512,O.Richards,Omar Richards,Nott'm Forest,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
509,David Carmo,David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
504,Turner,Matt Turner,Nott'm Forest,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
503,C.Miguel,Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
689,Seung soo,Seung-Soo Park,Newcastle,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False
245,Mudryk,Mykhailo Mudryk,Chelsea,MID,s,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
240,Nkunku,Christopher Nkunku,Chelsea,MID,u,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
234,Anselmino,Aarón Anselmino,Chelsea,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
231,M.Sarr,Mamadou Sarr,Chelsea,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
229,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,i,4.4,0,65,0,0,0,2,0,0,1,0,0,0,0,3,16.0,1.7,0.0,1.8,0.0,0.0,0.0,0.0,0.0,False
156,Tasker,Charlie Tasker,Brighton,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
155,Slater,Jacob Slater,Brighton,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
154,Cashin,Eiran Cashin,Brighton,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
153,Webster,Adam Webster,Brighton,DEF,i,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
150,Lamptey,Tariq Lamptey,Brighton,DEF,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
147,Estupiñan,Pervis Estupiñán Tenorio,Brighton,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
143,Boscagli,Olivier Boscagli,Brighton,DEF,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
524,Stamenic,Marko Stamenić,Nott'm Forest,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
523,Da Silva Moreira,Eric da Silva Moreira,Nott'm Forest,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
520,O'Brien,Lewis O'Brien,Nott'm Forest,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
514,Boly,Willy Boly,Nott'm Forest,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False
513,Abbott,Zach Abbott,Nott'm Forest,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False
176,Mazilu,Adrian Mazilu,Brighton,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
174,Yalcouye,Malick Yalcouyé,Brighton,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
171,Sarmiento,Jeremy Sarmiento Morante,Brighton,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
165,Sima,Abdallah Sima,Brighton,MID,u,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
546,Aleksić,Milan Aleksić,Sunderland,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
540,Pembele,Timothée Pembélé,Sunderland,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False
539,O'Nien,Luke O'Nien,Sunderland,DEF,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,False
538,Johnson,Zak Johnson,Sunderland,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3,False
537,Huggins,Niall Huggins,Sunderland,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
536,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,d,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,False
535,Cirkin,Dennis Cirkin,Sunderland,DEF,d,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,False
534,Anderson,Joe Anderson,Sunderland,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False
533,Alese,Aji Alese,Sunderland,DEF,d,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,False
530,Nna Noukeu,Blondy Nna Noukeu,Sunderland,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1,False
529,Moore,Simon Moore,Sunderland,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False
528,Patterson,Anthony Patterson,Sunderland,GKP,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,False
729,Cuiabano,Luis Eduardo Soares da Silva,Nott'm Forest,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
715,John,John Victor Maciel Furtado,Nott'm Forest,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False
675,Gunn,Angus Gunn,Nott'm Forest,GKP,i,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,False
159,March,Solly March,Brighton,MID,i,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
112,Roerslev,Mads Roerslev Rasmussen,Brentford,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
111,Pinnock,Ethan Pinnock,Brentford,DEF,a,4.3,0,155,0,0,0,4,0,0,1,0,0,0,1,1,31.8,0.8,10.0,4.3,0.0,0.0,0.0,0.0,0.1,False
142,Scherpen,Kjell Scherpen,Brighton,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
141,Rushworth,Carl Rushworth,Brighton,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
140,McGill,Tom McGill,Brighton,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False
138,Steele,Jason Steele,Brighton,GKP,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False
748,Dasilva,Josh Dasilva,Brentford,MID,a,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,False
137,Morgan,Iwan Morgan,Brentford,FWD,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False
134,Trevitt,Ryan Trevitt,Brentford,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
133,Peart-Harris,Myles Peart-Harris,Brentford,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
132,Maghoma,Paris Maghoma,Brentford,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
131,Konak,Yunus Emre Konak,Brentford,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False
130,Donovan,Romelle Donovan,Brentford,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
127,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,a,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
550,Poveda,Ian Poveda-Ocampo,Sunderland,MID,a,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,False
548,Mundle,Romaine Mundle,Sunderland,MID,i,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
103,Cox,Matthew Cox,Brentford,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
102,Balcombe,Ellery Balcombe,Brentford,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False
687,Rees-Dottin,Remy Rees-Dottin,Bournemouth,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.1,False
564,Rusyn,Nazarii Rusyn,Sunderland,FWD,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
563,Luís Hemir,Luís Hemir Silva Semedo,Sunderland,FWD,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
562,Abdullahi,Ahmed Abdullahi,Sunderland,FWD,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False
559,Triantis,Nectarios Triantis,Sunderland,MID,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
558,Matete,Jay Matete,Sunderland,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,False
557,H.Jones,Harrison Jones,Sunderland,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1,False
556,Ekwah,Pierre Ekwah Elimby,Sunderland,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
555,Browne,Alan Browne,Sunderland,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
554,Ba,Abdoullah Ba,Sunderland,MID,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False
118,Meghoma,Jayden Meghoma,Brentford,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
117,Ji-soo,Kim Ji-soo,Brentford,DEF,u,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
115,Fredrick,Benjamin Fredrick,Brentford,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
114,Arthur,Benjamin Arthur,Brentford,DEF,d,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False
75,Akinmboni,Matai Akinmboni,Bournemouth,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.3,False
71,Zabarnyi,Illia Zabarnyi,Bournemouth,DEF,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
70,Paulsen,Alex Paulsen,Bournemouth,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
69,McKenna,Callan McKenna,Bournemouth,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.2,False
572,Dragusin,Radu Drăgușin,Spurs,DEF,i,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
571,Davies,Ben Davies,Spurs,DEF,i,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
567,Kinsky,Antonín Kinský,Spurs,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False
566,Austin,Brandon Austin,Spurs,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False
99,Adu-Adjei,Daniel Adu-Adjei,Bournemouth,FWD,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False
95,Silcott-Duberry,Zain Silcott-Duberry,Bournemouth,MID,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
94,Sadi,Dominic Sadi,Bournemouth,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
92,Faivre,Romain Faivre,Bournemouth,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
91,Sinisterra,Luis Sinisterra Lucumí,Bournemouth,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
89,Philip,Philip Billing,Bournemouth,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
105,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,False
104,Eyestone,Julian Eyestone,Brentford,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
214,Trésor,Mike Trésor Ndayishimiye,Burnley,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.1,False
213,Banel,Jaydon Banel,Burnley,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,False
212,Adewumi,Oluwaseun Adewumi,Burnley,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
211,A.Ramsey,Aaron Ramsey,Burnley,MID,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,False
590,Bryan,Bryan Gil Salvatierra,Spurs,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
589,Solomon,Manor Solomon,Spurs,MID,u,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
587,Bissouma,Yves Bissouma,Spurs,MID,i,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
583,Kulusevski,Dejan Kulusevski,Spurs,MID,i,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
581,Maddison,James Maddison,Spurs,MID,i,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
579,Son,Son Heung-min,Spurs,MID,u,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
578,Vuskovic,Luka Vušković,Spurs,DEF,u,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False
577,Takai,Takai Kōta,Spurs,DEF,i,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
576,Phillips,Ashley Phillips,Spurs,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
79,Mepham,Chris Mepham,Bournemouth,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False
78,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.7,False
76,Bevan,Owen Bevan,Bournemouth,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.2,False
203,Boateng,Enock Agyei,Burnley,MID,a,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,False
201,Benson,Manuel Benson Hedilazio,Burnley,MID,u,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
196,Sambo,Shurandy Sambo,Burnley,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
195,Lucas Pires,Lucas Pires Silva,Burnley,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.2,False
602,Hegyi,Krisztián Hegyi,West Ham,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False
601,Foderingham,Wes Foderingham,West Ham,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False
745,Byfield,Jun'ai Byfield,Spurs,DEF,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
599,Scarlett,Dane Scarlett,Spurs,FWD,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,False
598,Lankshear,Will Lankshear,Spurs,FWD,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
595,Olusesi,Callum Olusesi,Spurs,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False
594,Min-hyeok,Yang Min-hyeok,Spurs,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
592,Moore,Mikey Moore,Spurs,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
