id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
471,Gillespie,Mark Gillespie,Newcastle,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
135,Wissa,Yoane Wissa,Newcastle,FWD,i,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,0,0,0
298,Welch,Reece Welch,Everton,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
297,Dixon,Roman Dixon,Everton,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
296,Patterson,Nathan Patterson,Everton,DEF,i,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
290,Branthwaite,Jarrad Branthwaite,Everton,DEF,i,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
289,Tyrer,Harry Tyrer,Everton,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
288,Travers,Mark Travers,Everton,GKP,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
468,Wheatley,Ethan Wheatley,Man Utd,FWD,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
467,Obi,Chido Obi,Man Utd,FWD,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,False,0,0,0
465,Højlund,Rasmus Højlund,Man Utd,FWD,u,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
464,Moorhouse,Jack Moorhouse,Man Utd,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
463,Kone,Sékou Koné,Man Utd,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
462,J.Fletcher,Jack Fletcher,Man Utd,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
461,Fitzgerald,Jayce Fitzgerald,Man Utd,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
460,Collyer,Toby Collyer,Man Utd,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
264,Holding,Rob Holding,Crystal Palace,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
262,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
690,Cardines,Rio Cardines,Crystal Palace,MID,d,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False,0,0,0
286,Marsh,Zach Marsh,Crystal Palace,FWD,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
282,Umeh,Franco Umeh-Chibueze,Crystal Palace,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
281,Rodney,Kaden Rodney,Crystal Palace,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
280,Ozoh,David Ozoh,Crystal Palace,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
279,M.França,Matheus França de Oliveira,Crystal Palace,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
278,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
277,Ebiowei,Malcolm Ebiowei,Crystal Palace,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
484,Targett,Matt Targett,Newcastle,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
483,Pivas,Miodrag Pivaš,Newcastle,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
482,Ashby,Harrison Ashby,Newcastle,DEF,i,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
481,A.Murphy,Alex Murphy,Newcastle,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,False,0,0,0
479,Krafth,Emil Krafth,Newcastle,DEF,a,4.4,0,45,0,0,0,2,0,0,0,0,0,0,0,-8,1.4,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,False,0,0,1
472,Odysseas,Odysseas Vlachodimos,Newcastle,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
255,Matthews,Remi Matthews,Crystal Palace,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
254,Benitez,Walter Benítez,Crystal Palace,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
743,Emenalo,Landon Emenalo,Chelsea,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
251,N.Jackson,Nicolas Jackson,Chelsea,FWD,u,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
248,Paez,Kendry Páez Andrade,Chelsea,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
247,D.Essugo,Dário Luís Essugo,Chelsea,MID,i,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
674,Ramsdale,Aaron Ramsdale,Newcastle,GKP,a,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,False,0,0,0
501,Neave,Sean Neave,Newcastle,FWD,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
498,White,Joe White,Newcastle,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
496,Kuol,Garang Kuol,Newcastle,MID,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
495,Hayden,Isaac Hayden,Newcastle,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
492,Antoñito C.,Antoñito Cordero Campillo,Newcastle,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
275,Ahamada,Naouirou Ahamada,Crystal Palace,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
274,Agbinone,Asher Agbinone,Crystal Palace,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
268,Doucouré,Cheick Doucouré,Crystal Palace,MID,i,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
265,Kporha,Caleb Kporha,Crystal Palace,DEF,i,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
161,Enciso,Julio Enciso Espínola,Brighton,MID,u,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
227,Colwill,Levi Samuels Colwill,Chelsea,DEF,i,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
223,Slonina,Gabriel Słonina,Chelsea,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
222,Penders,Mike Penders,Chelsea,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
179,Ferguson,Evan Ferguson,Brighton,FWD,u,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
177,Moran,Andrew Moran,Brighton,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
512,O.Richards,Omar Richards,Nott'm Forest,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
509,David Carmo,David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
504,Turner,Matt Turner,Nott'm Forest,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
503,C.Miguel,Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
689,Seung soo,Seung-Soo Park,Newcastle,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
245,Mudryk,Mykhailo Mudryk,Chelsea,MID,s,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
240,Nkunku,Christopher Nkunku,Chelsea,MID,u,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
234,Anselmino,Aarón Anselmino,Chelsea,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
231,M.Sarr,Mamadou Sarr,Chelsea,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
229,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,i,4.4,0,65,0,0,0,2,0,0,1,0,0,0,0,3,16.0,1.7,0.0,1.8,0.0,0.0,0.0,0.0,0.0,False,1,3,5
156,Tasker,Charlie Tasker,Brighton,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
155,Slater,Jacob Slater,Brighton,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
154,Cashin,Eiran Cashin,Brighton,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
153,Webster,Adam Webster,Brighton,DEF,i,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
150,Lamptey,Tariq Lamptey,Brighton,DEF,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
147,Estupiñan,Pervis Estupiñán Tenorio,Brighton,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
143,Boscagli,Olivier Boscagli,Brighton,DEF,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
524,Stamenic,Marko Stamenić,Nott'm Forest,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
523,Da Silva Moreira,Eric da Silva Moreira,Nott'm Forest,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
520,O'Brien,Lewis O'Brien,Nott'm Forest,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
514,Boly,Willy Boly,Nott'm Forest,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,0,0,0
513,Abbott,Zach Abbott,Nott'm Forest,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
176,Mazilu,Adrian Mazilu,Brighton,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
174,Yalcouye,Malick Yalcouyé,Brighton,MID,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
171,Sarmiento,Jeremy Sarmiento Morante,Brighton,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
165,Sima,Abdallah Sima,Brighton,MID,u,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
546,Aleksić,Milan Aleksić,Sunderland,MID,u,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
540,Pembele,Timothée Pembélé,Sunderland,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False,0,0,0
539,O'Nien,Luke O'Nien,Sunderland,DEF,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,False,0,0,0
538,Johnson,Zak Johnson,Sunderland,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3,False,0,0,0
537,Huggins,Niall Huggins,Sunderland,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
536,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,d,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,False,0,0,0
535,Cirkin,Dennis Cirkin,Sunderland,DEF,d,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,False,0,0,0
534,Anderson,Joe Anderson,Sunderland,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False,0,0,0
533,Alese,Aji Alese,Sunderland,DEF,d,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,False,0,0,0
530,Nna Noukeu,Blondy Nna Noukeu,Sunderland,GKP,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1,False,0,0,0
529,Moore,Simon Moore,Sunderland,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False,0,0,0
528,Patterson,Anthony Patterson,Sunderland,GKP,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,False,0,0,0
729,Cuiabano,Luis Eduardo Soares da Silva,Nott'm Forest,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
715,John,John Victor Maciel Furtado,Nott'm Forest,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
675,Gunn,Angus Gunn,Nott'm Forest,GKP,i,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,False,0,0,0
159,March,Solly March,Brighton,MID,i,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
112,Roerslev,Mads Roerslev Rasmussen,Brentford,DEF,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
111,Pinnock,Ethan Pinnock,Brentford,DEF,a,4.3,0,155,0,0,0,4,0,0,1,0,0,0,1,1,31.8,0.8,10.0,4.3,0.0,0.0,0.0,0.0,0.1,False,2,4,13
142,Scherpen,Kjell Scherpen,Brighton,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
141,Rushworth,Carl Rushworth,Brighton,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
140,McGill,Tom McGill,Brighton,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
138,Steele,Jason Steele,Brighton,GKP,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
748,Dasilva,Josh Dasilva,Brentford,MID,a,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,False,0,0,0
137,Morgan,Iwan Morgan,Brentford,FWD,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False,0,0,0
134,Trevitt,Ryan Trevitt,Brentford,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
133,Peart-Harris,Myles Peart-Harris,Brentford,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
132,Maghoma,Paris Maghoma,Brentford,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
131,Konak,Yunus Emre Konak,Brentford,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
130,Donovan,Romelle Donovan,Brentford,MID,a,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
127,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,a,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
550,Poveda,Ian Poveda-Ocampo,Sunderland,MID,a,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,False,0,0,0
548,Mundle,Romaine Mundle,Sunderland,MID,i,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
103,Cox,Matthew Cox,Brentford,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
102,Balcombe,Ellery Balcombe,Brentford,GKP,a,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,0,0,0
687,Rees-Dottin,Remy Rees-Dottin,Bournemouth,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.1,False,0,0,0
564,Rusyn,Nazarii Rusyn,Sunderland,FWD,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
563,Luís Hemir,Luís Hemir Silva Semedo,Sunderland,FWD,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
562,Abdullahi,Ahmed Abdullahi,Sunderland,FWD,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False,0,0,0
559,Triantis,Nectarios Triantis,Sunderland,MID,u,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
558,Matete,Jay Matete,Sunderland,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,False,0,0,0
557,H.Jones,Harrison Jones,Sunderland,MID,a,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1,False,0,0,0
556,Ekwah,Pierre Ekwah Elimby,Sunderland,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
555,Browne,Alan Browne,Sunderland,MID,u,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
554,Ba,Abdoullah Ba,Sunderland,MID,a,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,False,0,0,0
118,Meghoma,Jayden Meghoma,Brentford,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
117,Ji-soo,Kim Ji-soo,Brentford,DEF,u,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
115,Fredrick,Benjamin Fredrick,Brentford,DEF,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
114,Arthur,Benjamin Arthur,Brentford,DEF,d,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,0,0,0
75,Akinmboni,Matai Akinmboni,Bournemouth,DEF,a,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.3,False,0,0,0
71,Zabarnyi,Illia Zabarnyi,Bournemouth,DEF,u,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0
70,Paulsen,Alex Paulsen,Bournemouth,GKP,u,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,0,0,0
